Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
OGG1_boot	0.9999999999999973	0.997	0.176	17.6%	0.03	7.555%	0.07298	0.997
OGG1_boot.1	0.9999999999999974	0.997	0.166	16.6%	0.03	7.892%	0.07487	0.997
OGG1_real	0.9999999999999973	0.999	0.12	12.0%	0.022	5.587%	0.03932	0.999
UNG_boot	0.9999999999999981	0.964	0.303	30.3%	0.064	27.631%	0.12715	0.956
UNG_boot.1	0.9999999999999984	0.966	0.322	32.2%	0.054	26.544%	0.11514	0.956
UNG_boot.2	0.9999999999999982	0.966	0.325	32.5%	0.055	25.761%	0.12856	0.955
UNG_boot.3	0.999999999999998	0.968	0.31	31.0%	0.054	24.936%	0.13423	0.959
UNG_boot.4	0.999999999999998	0.971	0.293	29.3%	0.05	24.253%	0.11995	0.962
UNG_boot.5	0.9999999999999982	0.973	0.28	28.0%	0.051	23.768%	0.10391	0.966
UNG_real	0.9999999999999982	0.995	0.108	10.8%	0.021	10.469%	0.01969	0.994
RNF168_boot	0.9999999999999996	0.971	0.221	22.1%	0.033	23.97%	0.05099	0.935
RNF168_boot.1	0.9999999999999997	0.969	0.273	27.3%	0.035	24.851%	0.0649	0.933
RNF168_boot.2	0.9999999999999996	0.971	0.247	24.7%	0.033	23.686%	0.06707	0.937
RNF168_boot.3	0.9999999999999996	0.974	0.234	23.4%	0.031	22.194%	0.05996	0.944
RNF168_boot.4	0.9999999999999994	0.972	0.243	24.3%	0.034	23.507%	0.0628	0.945
RNF168_boot.5	0.9999999999999997	0.971	0.23	23.0%	0.033	24.181%	0.05773	0.934
RNF168_boot.6	0.9999999999999996	0.968	0.278	27.8%	0.038	25.581%	0.07125	0.942
RNF168_boot.7	0.9999999999999996	0.972	0.253	25.3%	0.033	23.612%	0.06191	0.939
RNF168_boot.8	0.9999999999999996	0.974	0.225	22.5%	0.031	22.28%	0.04979	0.943
RNF168_real	0.9999999999999996	0.997	0.087	8.7%	0.011	8.114%	0.00623	0.993
ATP2B4_boot	0.9999999999999976	0.864	0.746	74.6%	0.139	63.498%	0.44676	0.841
ATP2B4_boot.1	0.9999999999999984	0.98	0.373	37.3%	0.067	21.765%	0.17649	0.978
ATP2B4_boot.2	0.9999999999999983	0.981	0.332	33.2%	0.057	19.821%	0.16117	0.979
ATP2B4_boot.3	0.999999999999998	0.943	0.507	50.7%	0.096	38.89%	0.29172	0.934
ATP2B4_boot.4	0.9999999999999978	0.943	0.501	50.1%	0.081	36.917%	0.30046	0.931
ATP2B4_boot.5	0.9999999999999978	0.982	0.333	33.3%	0.055	18.978%	0.17422	0.98
ATP2B4_boot.6	0.9999999999999976	0.973	0.381	38.1%	0.066	23.655%	0.21003	0.969
ATP2B4_boot.7	0.9999999999999979	0.995	0.205	20.5%	0.035	11.617%	0.09109	0.995
ATP2B4_real	0.999999999999998	0.964	0.448	44.8%	0.068	30.234%	0.19064	0.957
ATP2B4_real.1	0.9999999999999967	0.992	0.22	22.0%	0.036	12.883%	0.08109	0.991
MLH1_boot	0.9999999999999953	0.981	0.225	22.5%	0.038	19.907%	0.0507	0.974
MLH1_boot.1	0.9999999999999956	0.981	0.239	23.9%	0.038	19.674%	0.05127	0.974
MLH1_real	0.9999999999999964	0.988	0.177	17.7%	0.03	15.787%	0.02717	0.984
MSH2_real	0.9999999999999963	0.985	0.208	20.8%	0.035	18.017%	0.0418	0.98
MSH6_boot	0.9999999999999969	0.982	0.209	20.9%	0.035	18.964%	0.05113	0.975
MSH6_boot.1	0.9999999999999962	0.984	0.214	21.4%	0.033	17.835%	0.04323	0.977
MSH6_real	0.9999999999999969	0.988	0.176	17.6%	0.029	15.601%	0.03759	0.983
MSH6_real.1	0.9999999999999959	0.988	0.161	16.1%	0.028	15.361%	0.02236	0.983
PMS1_real	0.9999999999999992	0.867	0.674	67.4%	0.114	50.334%	0.36276	0.831
PMS2_real	0.9999999999999968	0.701	0.718	71.8%	0.136	78.973%	0.33766	0.547
