Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
OGG1_boot	0.9999999999999973	0.998	0.137	13.7%	0.025	6.296%	0.04956	0.998
OGG1_boot.1	0.9999999999999974	0.998	0.172	17.2%	0.028	7.366%	0.07323	0.998
OGG1_real	0.9999999999999973	0.999	0.098	9.8%	0.016	4.063%	0.02889	0.999
UNG_boot	0.9999999999999981	0.968	0.297	29.7%	0.059	25.473%	0.13133	0.961
UNG_boot.1	0.9999999999999984	0.967	0.342	34.2%	0.052	25.561%	0.1583	0.956
UNG_boot.2	0.9999999999999982	0.961	0.37	37.0%	0.06	28.103%	0.16059	0.95
UNG_boot.3	0.999999999999998	0.966	0.318	31.8%	0.056	25.86%	0.1353	0.956
UNG_boot.4	0.999999999999998	0.969	0.34	34.0%	0.052	25.223%	0.17502	0.958
UNG_boot.5	0.9999999999999982	0.98	0.244	24.4%	0.044	20.506%	0.09936	0.974
UNG_real	0.9999999999999982	0.995	0.132	13.2%	0.02	9.97%	0.04474	0.993
RNF168_boot	0.9999999999999996	0.976	0.22	22.0%	0.03	21.791%	0.0508	0.947
RNF168_boot.1	0.9999999999999997	0.969	0.268	26.8%	0.035	24.851%	0.06795	0.934
RNF168_boot.2	0.9999999999999996	0.974	0.232	23.2%	0.031	22.25%	0.06772	0.944
RNF168_boot.3	0.9999999999999996	0.974	0.23	23.0%	0.032	22.91%	0.06098	0.943
RNF168_boot.4	0.9999999999999994	0.974	0.242	24.2%	0.033	22.816%	0.06352	0.949
RNF168_boot.5	0.9999999999999997	0.972	0.238	23.8%	0.032	23.448%	0.05737	0.935
RNF168_boot.6	0.9999999999999996	0.969	0.272	27.2%	0.037	24.908%	0.06953	0.942
RNF168_boot.7	0.9999999999999996	0.974	0.244	24.4%	0.032	22.897%	0.06134	0.944
RNF168_boot.8	0.9999999999999996	0.976	0.208	20.8%	0.03	21.561%	0.04821	0.948
RNF168_real	0.9999999999999996	0.996	0.099	9.9%	0.013	9.589%	0.00823	0.99
ATP2B4_boot	0.9999999999999976	0.904	0.577	57.7%	0.097	44.311%	0.30494	0.879
ATP2B4_boot.1	0.9999999999999984	0.979	0.315	31.5%	0.066	21.44%	0.13408	0.976
ATP2B4_boot.2	0.9999999999999983	0.985	0.318	31.8%	0.053	18.43%	0.14537	0.983
ATP2B4_boot.3	0.999999999999998	0.964	0.408	40.8%	0.065	26.332%	0.22457	0.957
ATP2B4_boot.4	0.9999999999999978	0.961	0.432	43.2%	0.061	27.801%	0.23472	0.95
ATP2B4_boot.5	0.9999999999999978	0.98	0.334	33.4%	0.059	20.358%	0.15759	0.977
ATP2B4_boot.6	0.9999999999999976	0.978	0.336	33.6%	0.059	21.146%	0.15713	0.975
ATP2B4_boot.7	0.9999999999999979	0.974	0.373	37.3%	0.069	22.903%	0.17471	0.97
ATP2B4_real	0.999999999999998	0.982	0.305	30.5%	0.043	19.118%	0.12665	0.977
ATP2B4_real.1	0.9999999999999967	0.997	0.154	15.4%	0.024	8.589%	0.05186	0.996
MLH1_boot	0.9999999999999953	0.983	0.224	22.4%	0.036	18.859%	0.04914	0.976
MLH1_boot.1	0.9999999999999956	0.983	0.224	22.4%	0.036	18.638%	0.04865	0.976
MLH1_real	0.9999999999999964	0.989	0.174	17.4%	0.028	14.734%	0.02689	0.985
MSH2_real	0.9999999999999963	0.986	0.203	20.3%	0.034	17.502%	0.16911	0.981
MSH6_boot	0.9999999999999969	0.983	0.204	20.4%	0.034	18.422%	0.0517	0.975
MSH6_boot.1	0.9999999999999962	0.984	0.216	21.6%	0.033	17.835%	0.04631	0.977
MSH6_real	0.9999999999999969	0.987	0.18	18.0%	0.03	16.139%	0.14184	0.982
MSH6_real.1	0.9999999999999959	0.989	0.165	16.5%	0.027	14.812%	0.02388	0.983
PMS1_real	0.9999999999999992	0.904	0.585	58.5%	0.097	42.828%	0.34898	0.877
PMS2_real	0.9999999999999968	0.752	0.723	72.3%	0.114	66.198%	0.35972	0.58
